PROPN	 NUM	 PUNCT	826
ADJ	 ADP	 X	82
SCONJ	 PART	 PART	44
ADP	 NUM	 VERB	381
SCONJ	 PUNCT	 ADJ	303
PROPN	 ADP	 DET	1501
PART	 AUX	 SCONJ	52
NOUN	 PROPN	 SYM	38
PART	 PROPN	 ADV	126
PROPN	 SYM	 NOUN	52
PART	 AUX	 DET	204
PROPN	 AUX	 DET	413
ADP	 PROPN	 NUM	508
SYM	 NOUN	 CONJ	1
ADP	 PROPN	 DET	1295
NOUN	 DET	 INTJ	37
CONJ	 DET	 NUM	71
DET	 PUNCT	 INTJ	23
NOUN	 CONJ	 PUNCT	2437
VERB	 AUX	 CONJ	366
CONJ	 ADV	 ADP	377
DET	 INTJ	 PROPN	15
PUNCT	 PROPN	 CONJ	428
CONJ	 PROPN	 ADP	463
X	 NOUN	 ADV	69
SYM	 NOUN	 PRON	9
PART	 PART	 PART	44
ADV	 ADP	 PROPN	914
NOUN	 PROPN	 NOUN	3491
AUX	 INTJ	 NUM	2
ADJ	 ADP	 DET	1452
SYM	 PROPN	 VERB	6
PRON	 DET	 AUX	783
NUM	 ADP	 PROPN	510
PUNCT	 PUNCT	 VERB	2298
NOUN	 X	 ADV	57
PART	 ADP	 ADJ	423
ADP	 INTJ	 ADJ	4
SYM	 PRON	 PRON	5
PART	 SCONJ	 VERB	270
INTJ	 PART	 ADJ	6
ADV	 VERB	 INTJ	38
SCONJ	 NUM	 VERB	44
INTJ	 ADJ	 SYM	1
ADP	 AUX	 X	32
PART	 PROPN	 PUNCT	693
PUNCT	 VERB	 VERB	2654
AUX	 AUX	 NUM	46
PROPN	 SCONJ	 NOUN	532
INTJ	 SYM	 VERB	1
SCONJ	 ADJ	 NUM	31
ADP	 PRON	 ADV	709
NOUN	 PROPN	 CONJ	718
ADV	 ADV	 ADJ	576
ADP	 SCONJ	 SCONJ	31
SCONJ	 AUX	 X	8
PART	 DET	 ADV	294
PROPN	 VERB	 PUNCT	3040
CONJ	 VERB	 NOUN	1880
INTJ	 VERB	 AUX	49
ADV	 PRON	 PUNCT	1410
SCONJ	 ADJ	 X	3
DET	 SCONJ	 SYM	3
PRON	 PRON	 ADV	1308
PROPN	 INTJ	 ADJ	6
SYM	 PART	 CONJ	1
ADV	 PROPN	 DET	331
DET	 INTJ	 ADP	13
X	 ADV	 ADP	42
CONJ	 PUNCT	 PRON	358
SCONJ	 AUX	 CONJ	117
PUNCT	 SYM	 CONJ	1
PUNCT	 PRON	 CONJ	422
SYM	 ADP	 SYM	6
AUX	 ADJ	 PRON	332
INTJ	 PROPN	 ADP	22
DET	 NUM	 SCONJ	26
PART	 CONJ	 PART	103
CONJ	 PART	 ADV	103
VERB	 CONJ	 CONJ	406
SYM	 PART	 PRON	6
NUM	 ADV	 PUNCT	123
AUX	 ADV	 INTJ	13
NUM	 PROPN	 DET	137
ADJ	 ADP	 VERB	1161
DET	 CONJ	 INTJ	14
PUNCT	 X	 PART	15
ADP	 ADJ	 INTJ	5
AUX	 ADP	 CONJ	326
DET	 DET	 PART	326
SYM	 ADJ	 X	1
CONJ	 AUX	 CONJ	104
PART	 ADV	 PRON	284
SCONJ	 PART	 SYM	9
ADV	 ADV	 ADP	630
PROPN	 PUNCT	 NUM	807
SYM	 NUM	 X	2
ADV	 ADP	 AUX	267
ADV	 PRON	 SYM	9
VERB	 SYM	 PART	11
PUNCT	 AUX	 INTJ	16
SCONJ	 AUX	 PUNCT	491
PART	 NOUN	 ADV	481
AUX	 SYM	 SCONJ	2
SCONJ	 SCONJ	 ADP	92
NOUN	 CONJ	 ADP	1417
ADV	 ADV	 CONJ	228
AUX	 NOUN	 PRON	1009
PRON	 ADV	 SCONJ	256
PART	 SCONJ	 SYM	3
ADP	 AUX	 ADV	308
PUNCT	 SCONJ	 DET	320
ADP	 AUX	 PART	187
PART	 ADV	 SYM	7
ADP	 ADJ	 NOUN	3191
PART	 X	 VERB	30
INTJ	 SYM	 ADV	2
ADJ	 PART	 DET	373
ADV	 INTJ	 NOUN	14
PRON	 PART	 X	26
INTJ	 ADP	 PRON	126
PROPN	 SYM	 CONJ	11
VERB	 PRON	 PRON	2831
PART	 INTJ	 NOUN	3
AUX	 X	 DET	11
PRON	 NOUN	 NOUN	6650
VERB	 VERB	 VERB	4384
PUNCT	 PROPN	 PROPN	3077
ADV	 PROPN	 X	12
NOUN	 DET	 X	92
NUM	 DET	 ADV	52
VERB	 VERB	 ADJ	2715
ADP	 PART	 PUNCT	582
SYM	 ADV	 AUX	7
ADJ	 ADV	 PRON	422
ADV	 ADP	 ADP	843
INTJ	 INTJ	 ADV	8
CONJ	 PUNCT	 ADJ	281
NUM	 PRON	 PRON	195
PART	 X	 ADJ	9
ADJ	 NUM	 ADJ	91
DET	 AUX	 SCONJ	148
ADJ	 ADP	 ADV	508
DET	 PRON	 DET	977
ADV	 PART	 NOUN	692
NOUN	 PUNCT	 PROPN	2587
ADP	 PROPN	 NOUN	2877
INTJ	 ADJ	 PUNCT	37
X	 DET	 PRON	40
X	 CONJ	 PUNCT	39
ADJ	 VERB	 SYM	14
PROPN	 INTJ	 SYM	1
PART	 PROPN	 ADP	377
NUM	 VERB	 VERB	277
PUNCT	 PRON	 NUM	138
DET	 PROPN	 PROPN	3111
PART	 ADJ	 INTJ	6
PROPN	 X	 X	12
PRON	 AUX	 ADP	1314
INTJ	 PUNCT	 SCONJ	5
ADV	 PROPN	 CONJ	177
DET	 NUM	 CONJ	126
PRON	 ADJ	 PRON	1088
NUM	 CONJ	 ADV	34
PRON	 ADP	 ADV	815
INTJ	 PROPN	 INTJ	9
NUM	 ADJ	 VERB	101
X	 ADP	 PRON	54
SCONJ	 ADV	 AUX	105
PUNCT	 ADP	 ADJ	876
DET	 PROPN	 SCONJ	189
X	 PART	 NUM	1
VERB	 PROPN	 PRON	935
PROPN	 DET	 PUNCT	2300
NOUN	 AUX	 NOUN	2059
AUX	 PART	 CONJ	145
NUM	 ADP	 ADJ	210
PART	 PUNCT	 CONJ	187
CONJ	 PUNCT	 X	30
PUNCT	 SCONJ	 ADJ	217
SCONJ	 NUM	 PRON	22
PROPN	 INTJ	 PROPN	15
AUX	 AUX	 DET	282
CONJ	 VERB	 ADV	596
DET	 NOUN	 PART	1034
DET	 ADJ	 X	84
DET	 X	 VERB	89
VERB	 DET	 NOUN	7940
CONJ	 CONJ	 ADV	144
PART	 CONJ	 ADP	238
DET	 AUX	 X	37
ADV	 AUX	 NOUN	768
NUM	 PART	 X	4
ADP	 AUX	 SCONJ	113
ADP	 ADP	 AUX	504
AUX	 NUM	 NUM	50
AUX	 SCONJ	 PROPN	122
PROPN	 PUNCT	 ADV	714
PART	 PRON	 PRON	597
PART	 PART	 ADP	169
PART	 CONJ	 ADV	179
X	 NUM	 NUM	5
NUM	 SCONJ	 PART	8
NOUN	 PRON	 DET	1695
INTJ	 ADV	 PRON	112
CONJ	 NUM	 NOUN	231
DET	 AUX	 PRON	510
X	 AUX	 PUNCT	40
PRON	 AUX	 PART	487
NUM	 PRON	 ADJ	102
DET	 PUNCT	 NUM	263
PROPN	 AUX	 ADV	262
VERB	 VERB	 INTJ	80
SCONJ	 PUNCT	 X	13
NOUN	 SCONJ	 ADJ	462
ADP	 NOUN	 AUX	1258
ADJ	 X	 X	49
DET	 SCONJ	 AUX	183
X	 ADJ	 PUNCT	41
ADV	 SYM	 PART	3
PRON	 INTJ	 AUX	2
PROPN	 CONJ	 NUM	88
VERB	 INTJ	 PROPN	25
PRON	 SCONJ	 ADP	510
NOUN	 ADJ	 PROPN	1297
PRON	 PART	 PART	190
ADJ	 NUM	 ADP	139
PROPN	 VERB	 PART	614
PART	 PART	 PUNCT	261
AUX	 NOUN	 X	58
INTJ	 PRON	 AUX	64
INTJ	 PROPN	 PUNCT	92
SCONJ	 INTJ	 VERB	22
AUX	 X	 ADP	22
AUX	 VERB	 ADP	1987
NOUN	 SYM	 SYM	7
NOUN	 ADJ	 X	120
SCONJ	 AUX	 SCONJ	55
ADP	 NOUN	 DET	2390
INTJ	 PROPN	 PRON	39
AUX	 PART	 INTJ	11
ADV	 SCONJ	 VERB	472
PART	 SYM	 X	2
PART	 ADJ	 PROPN	214
PUNCT	 CONJ	 X	21
VERB	 PUNCT	 ADP	2118
PART	 AUX	 PRON	185
X	 DET	 X	3
INTJ	 PART	 PRON	43
DET	 SCONJ	 CONJ	121
SYM	 ADV	 DET	5
NUM	 DET	 X	6
X	 X	 SCONJ	11
NOUN	 VERB	 CONJ	1396
AUX	 VERB	 PUNCT	2854
NUM	 CONJ	 CONJ	55
ADJ	 ADP	 INTJ	17
VERB	 CONJ	 ADP	1197
ADV	 DET	 PUNCT	1591
PRON	 NUM	 CONJ	143
INTJ	 PROPN	 PART	16
CONJ	 NOUN	 INTJ	18
PUNCT	 PRON	 PROPN	605
ADV	 VERB	 ADP	1824
ADP	 ADJ	 PROPN	1060
DET	 PRON	 INTJ	25
PRON	 VERB	 PROPN	1996
CONJ	 NUM	 SCONJ	8
PUNCT	 PRON	 NOUN	2028
PROPN	 SCONJ	 CONJ	87
X	 ADP	 DET	66
INTJ	 PUNCT	 PROPN	27
DET	 CONJ	 ADV	473
PART	 VERB	 VERB	1311
ADP	 INTJ	 INTJ	1
X	 PRON	 NOUN	54
SYM	 NUM	 PART	7
SYM	 ADV	 VERB	12
INTJ	 PRON	 INTJ	13
NOUN	 CONJ	 SCONJ	192
DET	 SYM	 DET	10
X	 CONJ	 DET	35
ADP	 PROPN	 VERB	1792
PUNCT	 CONJ	 PUNCT	1223
INTJ	 VERB	 PROPN	54
PRON	 ADP	 INTJ	34
PART	 SYM	 ADJ	3
X	 NOUN	 DET	129
NOUN	 NUM	 PRON	206
VERB	 VERB	 X	118
PART	 SCONJ	 PRON	175
PRON	 AUX	 PRON	1234
ADV	 PUNCT	 VERB	1048
DET	 CONJ	 DET	641
PART	 AUX	 NUM	20
INTJ	 NOUN	 PART	37
ADV	 VERB	 ADV	985
DET	 INTJ	 CONJ	8
AUX	 ADJ	 PUNCT	1091
ADP	 PART	 SCONJ	68
X	 PROPN	 AUX	4
PUNCT	 PART	 NUM	29
X	 NOUN	 CONJ	52
CONJ	 DET	 SYM	4
NOUN	 NOUN	 ADV	2126
SYM	 NOUN	 AUX	4
NOUN	 PROPN	 SCONJ	201
PUNCT	 ADV	 ADJ	594
ADP	 DET	 SYM	20
SYM	 X	 DET	1
CONJ	 SYM	 PUNCT	6
X	 PART	 ADJ	9
DET	 SYM	 NUM	25
PROPN	 ADV	 INTJ	4
ADJ	 X	 ADP	55
AUX	 DET	 PRON	652
NUM	 PROPN	 ADP	291
CONJ	 ADP	 NUM	142
PART	 ADP	 PRON	533
NOUN	 ADV	 ADV	903
NUM	 PROPN	 PUNCT	633
PART	 CONJ	 PUNCT	367
SYM	 DET	 ADJ	7
NOUN	 NOUN	 PART	1100
CONJ	 DET	 ADJ	501
PART	 SYM	 PROPN	3
NOUN	 DET	 CONJ	871
DET	 CONJ	 SCONJ	125
ADV	 PROPN	 INTJ	10
PRON	 INTJ	 SCONJ	4
VERB	 INTJ	 SCONJ	5
NUM	 ADV	 PART	23
PROPN	 SCONJ	 X	5
X	 ADV	 PROPN	13
PUNCT	 VERB	 PUNCT	4473
PART	 SCONJ	 NUM	15
ADV	 PART	 NUM	35
CONJ	 CONJ	 PUNCT	363
SYM	 ADV	 ADV	12
DET	 NOUN	 DET	3335
ADV	 ADP	 SYM	12
SYM	 DET	 SCONJ	3
ADP	 INTJ	 PROPN	5
ADJ	 NOUN	 ADV	1352
VERB	 PROPN	 CONJ	771
ADP	 NOUN	 PART	708
ADV	 NUM	 SCONJ	12
PART	 INTJ	 ADP	4
SCONJ	 ADJ	 ADV	175
AUX	 PRON	 INTJ	27
PUNCT	 CONJ	 NUM	89
PROPN	 AUX	 NUM	75
NUM	 NOUN	 PRON	342
PROPN	 PART	 INTJ	2
NOUN	 INTJ	 CONJ	22
PROPN	 INTJ	 DET	14
SCONJ	 DET	 INTJ	12
NUM	 VERB	 ADP	339
NOUN	 NOUN	 SYM	98
PRON	 SYM	 ADP	20
X	 ADP	 CONJ	22
PART	 PROPN	 NUM	41
AUX	 ADJ	 X	28
DET	 DET	 PRON	875
DET	 X	 ADV	25
CONJ	 PUNCT	 VERB	542
CONJ	 VERB	 SCONJ	208
PART	 CONJ	 SCONJ	65
NUM	 SCONJ	 VERB	53
PROPN	 ADV	 PUNCT	980
NOUN	 NUM	 AUX	86
CONJ	 DET	 CONJ	193
PRON	 X	 ADP	63
PART	 PART	 CONJ	46
PRON	 SCONJ	 PROPN	307
PROPN	 NUM	 X	86
SYM	 PART	 NOUN	10
ADV	 ADV	 PRON	553
ADJ	 DET	 X	53
NOUN	 SYM	 ADJ	5
PROPN	 DET	 ADP	1624
SCONJ	 CONJ	 ADP	161
X	 CONJ	 SCONJ	7
PROPN	 X	 ADJ	10
ADP	 CONJ	 AUX	294
PROPN	 NUM	 PART	52
VERB	 CONJ	 NUM	160
AUX	 ADP	 ADP	743
PUNCT	 VERB	 ADV	930
NOUN	 DET	 PART	587
INTJ	 PART	 NUM	4
AUX	 PART	 AUX	150
X	 VERB	 DET	134
NUM	 VERB	 NUM	93
SYM	 PROPN	 PROPN	10
PART	 ADV	 SCONJ	92
NUM	 PRON	 ADV	62
AUX	 PROPN	 PUNCT	942
PRON	 ADV	 PRON	1209
ADJ	 VERB	 ADJ	1470
NUM	 PRON	 CONJ	70
PUNCT	 NUM	 VERB	232
DET	 AUX	 ADV	467
VERB	 PUNCT	 INTJ	60
NUM	 SYM	 ADP	13
ADV	 PRON	 ADJ	667
ADV	 X	 PUNCT	53
PROPN	 NOUN	 ADJ	1379
X	 PRON	 ADJ	9
ADJ	 PUNCT	 SYM	25
NOUN	 NOUN	 SCONJ	586
PRON	 ADP	 VERB	2064
AUX	 NUM	 ADP	70
CONJ	 DET	 ADV	269
INTJ	 ADJ	 DET	13
ADP	 X	 AUX	3
ADV	 ADJ	 ADV	402
PROPN	 PROPN	 CONJ	870
ADP	 ADJ	 ADP	1369
NOUN	 PUNCT	 PRON	1773
ADP	 ADJ	 AUX	372
ADJ	 PROPN	 ADP	1123
SCONJ	 VERB	 SCONJ	154
DET	 INTJ	 PART	7
INTJ	 SCONJ	 CONJ	4
SYM	 X	 ADP	1
NUM	 ADV	 PROPN	31
DET	 PART	 PART	109
INTJ	 CONJ	 NOUN	106
ADP	 SCONJ	 PRON	301
VERB	 PART	 PRON	969
NUM	 X	 DET	4
NUM	 NOUN	 ADP	673
INTJ	 ADJ	 INTJ	5
ADV	 INTJ	 SCONJ	2
ADP	 PRON	 PRON	1326
ADP	 INTJ	 NUM	6
PRON	 VERB	 DET	3673
PART	 CONJ	 PRON	332
ADV	 DET	 DET	738
DET	 INTJ	 ADJ	6
ADJ	 VERB	 ADV	882
DET	 INTJ	 DET	6
AUX	 DET	 NOUN	2118
NUM	 SYM	 VERB	11
PROPN	 NOUN	 X	204
ADJ	 ADJ	 SCONJ	163
VERB	 ADJ	 ADP	2250
AUX	 SCONJ	 SCONJ	35
ADP	 ADJ	 PART	247
AUX	 PROPN	 PRON	242
AUX	 ADJ	 PART	142
PRON	 CONJ	 PUNCT	1375
ADJ	 SCONJ	 AUX	166
VERB	 PROPN	 ADJ	937
PUNCT	 ADV	 SYM	6
PUNCT	 PUNCT	 ADP	1142
VERB	 ADP	 ADV	1339
ADJ	 PART	 PUNCT	730
ADV	 NOUN	 CONJ	739
DET	 PART	 INTJ	6
VERB	 SCONJ	 NOUN	1407
PART	 PUNCT	 NUM	57
ADP	 CONJ	 X	32
ADV	 PRON	 PROPN	376
SYM	 SYM	 VERB	1
SCONJ	 ADP	 VERB	496
PRON	 INTJ	 PART	7
PART	 NUM	 ADJ	37
PROPN	 SYM	 ADV	6
PROPN	 SCONJ	 ADJ	190
AUX	 SYM	 PROPN	5
VERB	 ADJ	 SYM	33
NOUN	 PROPN	 X	107
SCONJ	 SCONJ	 DET	96
SYM	 CONJ	 PUNCT	6
AUX	 NUM	 AUX	15
PUNCT	 INTJ	 VERB	45
VERB	 SCONJ	 X	15
ADP	 DET	 X	76
X	 NUM	 PROPN	3
ADP	 SCONJ	 PART	93
PUNCT	 SCONJ	 PRON	289
SCONJ	 PUNCT	 NUM	57
VERB	 SCONJ	 ADV	418
X	 PUNCT	 PART	46
PROPN	 PRON	 INTJ	8
PRON	 AUX	 DET	1093
ADP	 AUX	 ADP	688
AUX	 SYM	 ADV	9
NUM	 PRON	 X	16
PUNCT	 ADV	 SCONJ	101
CONJ	 SCONJ	 ADP	122
INTJ	 ADJ	 CONJ	10
CONJ	 VERB	 ADJ	770
NUM	 DET	 NUM	53
PRON	 NUM	 X	5
INTJ	 VERB	 PART	51
SYM	 AUX	 AUX	4
CONJ	 SYM	 CONJ	2
X	 ADJ	 NUM	1
SCONJ	 SCONJ	 PRON	72
PART	 PRON	 X	27
ADJ	 ADP	 AUX	321
PRON	 PRON	 SYM	36
INTJ	 SCONJ	 INTJ	3
AUX	 ADP	 PART	149
VERB	 NOUN	 CONJ	2431
VERB	 ADV	 PUNCT	2622
NOUN	 NUM	 X	34
CONJ	 AUX	 SYM	1
PRON	 X	 PART	15
NOUN	 SYM	 AUX	3
SCONJ	 ADV	 CONJ	93
ADJ	 ADV	 INTJ	23
PRON	 SCONJ	 SCONJ	61
PROPN	 AUX	 VERB	917
ADV	 PROPN	 NOUN	656
INTJ	 PUNCT	 NOUN	86
NUM	 X	 SCONJ	2
PART	 ADV	 NOUN	517
INTJ	 ADP	 X	3
PROPN	 VERB	 DET	1802
NOUN	 PART	 AUX	276
NOUN	 NUM	 PROPN	437
ADJ	 NUM	 SYM	6
CONJ	 SCONJ	 PUNCT	190
NUM	 ADP	 DET	290
NUM	 ADJ	 ADJ	101
AUX	 VERB	 NUM	215
PRON	 PUNCT	 NUM	227
DET	 ADV	 NUM	99
INTJ	 PRON	 ADJ	31
PRON	 NOUN	 PART	908
ADP	 ADV	 X	25
AUX	 VERB	 SYM	23
SYM	 NOUN	 NOUN	39
VERB	 ADV	 X	72
NUM	 PROPN	 NOUN	396
PRON	 PART	 AUX	286
NUM	 PART	 DET	32
PRON	 VERB	 AUX	1349
PART	 ADJ	 PART	95
SCONJ	 INTJ	 CONJ	9
DET	 VERB	 X	112
CONJ	 PROPN	 AUX	94
PROPN	 X	 DET	7
AUX	 NUM	 PRON	50
SCONJ	 PART	 DET	170
SYM	 NOUN	 PUNCT	47
PART	 PART	 DET	132
NUM	 SCONJ	 AUX	13
NOUN	 ADV	 INTJ	41
PRON	 PART	 SYM	29
VERB	 PUNCT	 AUX	869
PUNCT	 ADV	 NUM	87
CONJ	 INTJ	 PUNCT	15
NOUN	 INTJ	 NOUN	55
ADJ	 DET	 VERB	1242
SYM	 PART	 ADV	3
PUNCT	 X	 NOUN	156
PUNCT	 PRON	 ADP	1213
SCONJ	 PART	 NUM	16
VERB	 ADP	 INTJ	46
AUX	 INTJ	 ADP	10
PUNCT	 PART	 DET	269
PROPN	 NUM	 PRON	97
INTJ	 DET	 DET	34
NUM	 SCONJ	 NUM	14
DET	 INTJ	 PUNCT	47
SCONJ	 SCONJ	 PART	28
NOUN	 SYM	 DET	16
PROPN	 PROPN	 AUX	521
X	 X	 DET	24
ADJ	 NOUN	 ADJ	2312
X	 AUX	 AUX	10
DET	 CONJ	 PRON	805
PRON	 VERB	 SYM	87
AUX	 ADP	 X	46
PART	 VERB	 ADV	671
CONJ	 SCONJ	 NUM	15
AUX	 PUNCT	 CONJ	272
INTJ	 PRON	 CONJ	75
CONJ	 ADV	 X	15
VERB	 NOUN	 PUNCT	11608
ADV	 PUNCT	 PART	262
ADJ	 CONJ	 NOUN	1331
ADV	 ADP	 NOUN	2008
NUM	 SCONJ	 CONJ	11
PART	 CONJ	 NOUN	473
AUX	 PUNCT	 SYM	4
SYM	 SCONJ	 ADJ	2
PRON	 DET	 ADV	923
X	 DET	 NUM	8
CONJ	 INTJ	 DET	6
NOUN	 AUX	 PRON	927
NUM	 NUM	 AUX	39
PROPN	 ADJ	 ADV	336
DET	 PUNCT	 SCONJ	245
ADP	 ADV	 INTJ	10
PRON	 ADV	 VERB	1839
NOUN	 PRON	 PUNCT	3407
ADP	 CONJ	 NUM	123
PUNCT	 DET	 DET	892
PROPN	 ADV	 NUM	114
X	 NOUN	 PROPN	25
PART	 SYM	 ADP	6
PROPN	 DET	 X	39
NUM	 AUX	 ADV	31
ADJ	 NOUN	 X	196
NOUN	 PART	 ADV	378
PRON	 SYM	 PUNCT	29
DET	 AUX	 CONJ	243
PRON	 NOUN	 PRON	3331
ADP	 X	 SYM	2
NOUN	 X	 PRON	60
PROPN	 PRON	 DET	619
PUNCT	 ADV	 DET	495
VERB	 NOUN	 NOUN	10924
PUNCT	 SCONJ	 CONJ	98
ADV	 ADV	 SCONJ	155
SYM	 ADJ	 AUX	2
CONJ	 PART	 AUX	75
NUM	 DET	 VERB	206
SYM	 VERB	 AUX	3
ADP	 X	 ADJ	30
DET	 SCONJ	 ADJ	303
VERB	 NUM	 ADJ	233
DET	 NUM	 NOUN	575
PART	 SCONJ	 ADJ	112
CONJ	 ADJ	 VERB	430
PUNCT	 ADJ	 AUX	247
ADP	 SCONJ	 NUM	39
ADJ	 PRON	 PRON	707
NUM	 PUNCT	 CONJ	149
ADJ	 INTJ	 PART	6
NUM	 ADJ	 NOUN	333
INTJ	 NOUN	 NUM	23
SCONJ	 ADV	 PRON	194
ADJ	 SCONJ	 SCONJ	37
DET	 ADV	 SCONJ	182
X	 NOUN	 ADJ	43
PUNCT	 ADJ	 SYM	28
ADJ	 ADP	 NUM	266
SCONJ	 PART	 PUNCT	273
PUNCT	 ADP	 INTJ	13
PUNCT	 NOUN	 ADP	2749
X	 VERB	 ADP	129
CONJ	 INTJ	 ADJ	2
PUNCT	 ADJ	 SCONJ	133
VERB	 DET	 SCONJ	548
NOUN	 DET	 ADV	1030
NUM	 AUX	 PRON	68
CONJ	 CONJ	 DET	179
PROPN	 PROPN	 ADV	1066
PUNCT	 DET	 PROPN	1312
PRON	 PUNCT	 PART	359
VERB	 VERB	 ADP	3998
PROPN	 PART	 ADV	182
VERB	 INTJ	 PRON	36
ADV	 CONJ	 ADV	301
SCONJ	 CONJ	 VERB	277
PART	 ADP	 DET	617
NOUN	 INTJ	 PART	15
ADV	 NUM	 ADV	61
INTJ	 INTJ	 CONJ	6
NUM	 ADJ	 SYM	8
PROPN	 PART	 PROPN	333
NUM	 ADJ	 AUX	45
ADP	 CONJ	 ADJ	548
PART	 PRON	 CONJ	211
AUX	 INTJ	 ADV	8
ADJ	 ADJ	 ADV	452
PART	 PROPN	 CONJ	124
PART	 ADV	 NUM	42
ADJ	 CONJ	 DET	520
ADV	 ADJ	 SYM	7
NOUN	 PUNCT	 SCONJ	372
PART	 ADV	 ADJ	258
VERB	 CONJ	 PUNCT	1964
PRON	 INTJ	 DET	22
PART	 SCONJ	 DET	168
SYM	 DET	 NOUN	17
NOUN	 X	 CONJ	46
PART	 NOUN	 PRON	813
SCONJ	 PART	 ADV	90
PART	 SCONJ	 ADP	155
NOUN	 SYM	 ADV	21
ADP	 X	 X	7
SCONJ	 PART	 PRON	146
CONJ	 PUNCT	 AUX	168
AUX	 ADP	 ADJ	632
CONJ	 PUNCT	 SCONJ	80
X	 ADJ	 CONJ	11
DET	 DET	 X	64
INTJ	 PROPN	 NOUN	50
ADJ	 PUNCT	 SCONJ	209
ADJ	 PRON	 INTJ	33
PROPN	 ADP	 ADV	505
ADP	 VERB	 PROPN	1380
ADP	 PUNCT	 VERB	1722
CONJ	 X	 PRON	24
ADP	 ADP	 SCONJ	155
SYM	 X	 SYM	2
PRON	 NUM	 PART	44
AUX	 DET	 AUX	330
SCONJ	 PART	 NOUN	331
VERB	 PART	 NUM	85
PRON	 PUNCT	 ADJ	1056
ADP	 NOUN	 NUM	484
ADJ	 NOUN	 ADP	3418
SYM	 ADJ	 ADV	2
CONJ	 ADJ	 PROPN	230
NOUN	 NOUN	 VERB	5917
ADJ	 ADP	 PUNCT	2717
AUX	 CONJ	 PUNCT	542
PROPN	 NUM	 AUX	62
X	 VERB	 X	7
CONJ	 X	 DET	17
PUNCT	 SCONJ	 ADV	164
CONJ	 AUX	 ADV	194
INTJ	 INTJ	 AUX	4
ADJ	 ADV	 CONJ	209
ADV	 NOUN	 PROPN	860
VERB	 NUM	 ADV	182
X	 SCONJ	 PART	12
NUM	 NUM	 PRON	65
DET	 ADJ	 ADV	748
INTJ	 PROPN	 SYM	1
ADV	 ADV	 ADV	484
VERB	 AUX	 NUM	105
PROPN	 PROPN	 X	269
ADV	 SCONJ	 PROPN	151
SCONJ	 ADP	 SYM	2
AUX	 PRON	 ADP	702
PRON	 PROPN	 INTJ	18
DET	 SCONJ	 NUM	43
CONJ	 SCONJ	 NOUN	207
PROPN	 PROPN	 PUNCT	6107
NUM	 SCONJ	 PRON	23
NOUN	 AUX	 VERB	2418
ADJ	 ADV	 DET	546
SCONJ	 DET	 PUNCT	963
SYM	 ADV	 SCONJ	8
INTJ	 ADJ	 ADV	21
NUM	 ADP	 PUNCT	566
PRON	 DET	 NOUN	4748
PRON	 NUM	 NUM	90
PRON	 PUNCT	 PRON	1447
ADJ	 DET	 INTJ	20
ADV	 ADP	 CONJ	395
ADJ	 DET	 SCONJ	192
NOUN	 ADP	 PUNCT	6585
PRON	 SYM	 SCONJ	2
SCONJ	 PROPN	 PRON	162
CONJ	 AUX	 NUM	36
AUX	 PUNCT	 NOUN	1067
ADP	 PUNCT	 CONJ	749
ADP	 ADJ	 ADJ	1017
PUNCT	 SYM	 NOUN	11
ADV	 ADJ	 PUNCT	1600
PROPN	 SCONJ	 PUNCT	378
ADV	 PRON	 PRON	1029
ADP	 NUM	 ADJ	201
PART	 NUM	 CONJ	18
VERB	 ADV	 NOUN	2574
VERB	 NOUN	 DET	3947
VERB	 ADV	 PRON	1400
DET	 ADP	 AUX	537
ADV	 ADJ	 INTJ	15
INTJ	 DET	 AUX	18
PROPN	 VERB	 NOUN	3502
PRON	 NOUN	 PUNCT	6972
X	 PROPN	 NOUN	29
NUM	 ADJ	 X	8
PRON	 ADV	 ADJ	958
ADJ	 PRON	 SYM	6
PART	 PUNCT	 DET	373
PROPN	 VERB	 INTJ	11
AUX	 SYM	 PRON	4
PRON	 ADJ	 PUNCT	2730
X	 ADV	 PUNCT	53
INTJ	 PRON	 SCONJ	10
CONJ	 SCONJ	 INTJ	4
PROPN	 ADJ	 AUX	233
VERB	 NUM	 PUNCT	773
CONJ	 PRON	 SCONJ	127
INTJ	 ADP	 AUX	19
INTJ	 INTJ	 PRON	18
ADV	 CONJ	 PART	182
X	 DET	 VERB	81
SYM	 NUM	 PROPN	13
INTJ	 NOUN	 CONJ	79
ADJ	 PROPN	 SYM	12
NOUN	 PROPN	 DET	1497
ADJ	 PART	 PROPN	229
ADJ	 ADJ	 PUNCT	2101
PART	 VERB	 SYM	31
PART	 NUM	 AUX	11
AUX	 CONJ	 CONJ	120
SCONJ	 PART	 ADP	182
PRON	 ADJ	 ADJ	1069
VERB	 PUNCT	 VERB	3484
INTJ	 ADV	 VERB	108
VERB	 CONJ	 DET	1050
X	 PROPN	 PART	3
AUX	 ADJ	 AUX	183
SCONJ	 NOUN	 SYM	17
NOUN	 ADV	 PART	386
ADV	 PUNCT	 X	30
ADV	 CONJ	 ADP	360
ADP	 SCONJ	 PROPN	252
ADP	 PRON	 SCONJ	197
INTJ	 NUM	 ADV	13
INTJ	 DET	 CONJ	34
NUM	 AUX	 X	14
SYM	 ADV	 PRON	15
VERB	 DET	 PROPN	2492
SYM	 PUNCT	 ADP	13
PRON	 ADJ	 SCONJ	274
PROPN	 DET	 NUM	218
