INTJ	ADV	INTJ	11
DET	X	DET	41
DET	SYM	PRON	15
ADJ	 INTJ	 PUNCT	21
NUM	 X	 NUM	3
PART	SCONJ	VERB	270
SCONJ	PRON	PRON	565
X	PART	SCONJ	2
PRON	 PART	 X	26
PROPN	 ADJ	 PROPN	1067
ADP	VERB	NOUN	3722
PART	 ADV	 PUNCT	514
AUX	 PART	 X	20
CONJ	 PRON	 PROPN	210
PROPN	PUNCT	PRON	740
PART	 NOUN	 AUX	388
NUM	 ADJ	 X	8
PART	AUX	ADV	128
CONJ	PART	AUX	75
ADJ	SCONJ	SCONJ	37
AUX	CONJ	ADP	290
DET	 ADJ	 SYM	4
INTJ	 INTJ	 PUNCT	16
PROPN	 INTJ	 ADJ	6
VERB	 AUX	 ADP	1080
PROPN	ADP	ADP	1843
CONJ	PUNCT	X	30
CONJ	 NOUN	 AUX	436
VERB	SYM	PART	11
DET	PUNCT	PART	348
NUM	 AUX	 PART	28
NUM	 NOUN	 SYM	16
NUM	DET	NOUN	487
CONJ	PRON	ADV	462
PART	NOUN	ADV	481
PROPN	ADP	PRON	669
PRON	 X	 DET	42
DET	AUX	INTJ	10
SYM	VERB	ADJ	13
ADJ	 AUX	 ADP	553
INTJ	PROPN	PART	16
NOUN	 PART	 NOUN	1556
ADP	X	X	7
SCONJ	PUNCT	INTJ	19
PRON	ADJ	INTJ	27
ADP	 CONJ	 ADV	400
ADP	 SCONJ	 SYM	7
INTJ	ADV	PART	18
SYM	PUNCT	PRON	2
SYM	ADJ	AUX	2
DET	CONJ	AUX	332
CONJ	 ADJ	 ADV	204
X	VERB	ADJ	42
PART	 PUNCT	 PRON	366
PART	ADJ	AUX	107
ADV	 CONJ	 SCONJ	77
DET	 SYM	 AUX	2
PART	 VERB	 PUNCT	1799
INTJ	VERB	SCONJ	14
NUM	 NOUN	 DET	394
AUX	 VERB	 PART	534
PART	DET	CONJ	226
PRON	PROPN	DET	682
VERB	NUM	ADJ	233
PROPN	ADJ	DET	610
AUX	PART	PUNCT	601
ADP	NOUN	PRON	2184
ADV	 CONJ	 DET	375
ADV	PART	X	16
SYM	 SYM	 ADV	1
SYM	ADV	VERB	12
PROPN	SYM	ADP	30
PROPN	 X	 NUM	20
ADV	ADP	ADJ	671
ADJ	VERB	INTJ	43
CONJ	PUNCT	ADV	234
DET	SYM	SYM	5
VERB	 SYM	 X	4
NUM	ADP	X	20
CONJ	 VERB	 ADJ	770
ADP	CONJ	SYM	12
NUM	 ADV	 PART	23
NOUN	PRON	VERB	3847
PUNCT	ADP	INTJ	13
PRON	 PRON	 ADP	1890
X	PROPN	ADP	20
SYM	PRON	ADJ	3
DET	 NUM	 X	9
DET	 SYM	 PRON	15
VERB	 AUX	 ADJ	747
DET	 AUX	 CONJ	243
PUNCT	 SYM	 PUNCT	9
PRON	DET	AUX	783
VERB	SCONJ	PRON	846
PUNCT	NUM	NUM	215
VERB	 PART	 ADV	559
ADV	ADP	PART	223
PROPN	 NOUN	 ADV	924
PROPN	 ADP	 INTJ	5
NOUN	PART	VERB	1489
VERB	ADP	ADV	1339
PRON	VERB	DET	3673
INTJ	ADP	AUX	19
ADP	 ADP	 X	112
SCONJ	 DET	 SYM	8
SCONJ	PART	CONJ	51
SCONJ	AUX	PRON	244
ADJ	 ADV	 SCONJ	127
PROPN	 AUX	 DET	413
SCONJ	 PUNCT	 PART	101
SYM	 VERB	 ADP	25
AUX	PRON	CONJ	270
ADV	 AUX	 NUM	55
PUNCT	PRON	PUNCT	1918
INTJ	VERB	VERB	227
ADJ	INTJ	PRON	7
AUX	 X	 X	10
SYM	 PUNCT	 NUM	1
X	 AUX	 SCONJ	10
X	PROPN	PUNCT	20
SYM	ADJ	VERB	3
SCONJ	NOUN	PART	242
PRON	 CONJ	 SCONJ	170
PUNCT	DET	CONJ	452
ADP	 INTJ	 PART	5
CONJ	DET	DET	393
INTJ	SCONJ	PUNCT	12
ADJ	 VERB	 CONJ	542
DET	 DET	 ADV	626
VERB	SCONJ	ADV	418
ADV	VERB	NUM	189
PUNCT	 SYM	 PROPN	4
CONJ	 PART	 VERB	357
PROPN	 CONJ	 PRON	406
NUM	PRON	PRON	195
DET	ADV	AUX	278
AUX	 DET	 ADJ	707
VERB	DET	AUX	1179
DET	DET	ADJ	1342
INTJ	 INTJ	 ADP	10
PRON	 SCONJ	 ADV	308
INTJ	INTJ	AUX	4
PROPN	 DET	 INTJ	4
ADP	PART	X	16
SCONJ	NOUN	X	10
SCONJ	PROPN	PUNCT	744
ADV	ADJ	AUX	253
SCONJ	 PUNCT	 SCONJ	71
SYM	 DET	 PROPN	7
INTJ	 ADJ	 INTJ	5
DET	NUM	SCONJ	26
DET	 X	 VERB	89
ADV	 PROPN	 DET	331
SYM	PROPN	CONJ	2
NOUN	 INTJ	 SCONJ	4
SCONJ	 AUX	 NOUN	548
PUNCT	PRON	PROPN	605
AUX	VERB	CONJ	686
CONJ	PART	ADJ	107
X	ADV	PUNCT	53
ADV	 DET	 ADP	916
PROPN	PUNCT	VERB	1661
X	NOUN	ADJ	43
SCONJ	INTJ	X	2
INTJ	 VERB	 NUM	32
VERB	 NOUN	 NUM	703
SCONJ	ADJ	SCONJ	67
ADV	ADP	SCONJ	146
AUX	NOUN	PRON	1009
ADJ	INTJ	PART	6
SYM	X	VERB	2
X	 ADV	 PUNCT	53
SYM	PROPN	ADP	7
ADV	 PROPN	 SCONJ	69
CONJ	ADP	VERB	604
SCONJ	AUX	ADP	361
NOUN	DET	NUM	328
PUNCT	 SCONJ	 DET	320
VERB	 PROPN	 NUM	417
NOUN	NUM	PRON	206
PART	 ADV	 AUX	140
CONJ	CONJ	X	6
INTJ	ADV	AUX	25
ADJ	PUNCT	NUM	253
X	 NOUN	 PUNCT	255
NUM	SCONJ	ADJ	25
NUM	 AUX	 ADP	103
PRON	ADV	ADP	1158
ADJ	INTJ	INTJ	1
VERB	SYM	NOUN	71
SCONJ	 SCONJ	 ADJ	64
ADP	PRON	AUX	783
NUM	 ADV	 CONJ	37
ADJ	NOUN	SCONJ	457
ADV	 PUNCT	 X	30
X	 CONJ	 ADP	35
AUX	 ADP	 AUX	266
PART	PRON	PUNCT	770
ADJ	PRON	PROPN	274
X	 SCONJ	 DET	14
PART	 NOUN	 SCONJ	197
PART	PRON	ADJ	367
PRON	SYM	PRON	16
ADP	 NUM	 ADV	129
NOUN	DET	VERB	2931
VERB	X	X	56
SCONJ	DET	INTJ	12
DET	PART	PUNCT	811
SCONJ	PUNCT	PART	101
PRON	 X	 AUX	35
ADJ	PRON	VERB	1450
PRON	PROPN	SYM	18
PRON	PROPN	ADV	389
PROPN	INTJ	PROPN	15
X	 ADJ	 VERB	19
ADJ	 PRON	 X	41
NOUN	 ADJ	 AUX	556
PROPN	 ADP	 ADJ	1041
AUX	PUNCT	ADV	249
NOUN	 SCONJ	 PUNCT	815
VERB	INTJ	AUX	1
PART	SYM	ADJ	3
NOUN	 NOUN	 PART	1100
ADV	X	PRON	45
PRON	 CONJ	 NOUN	1684
NOUN	PART	SYM	32
ADJ	 VERB	 NOUN	3455
PRON	 ADP	 CONJ	881
AUX	 ADV	 PUNCT	920
PRON	PART	DET	633
INTJ	 NOUN	 SYM	4
ADJ	 ADV	 INTJ	23
CONJ	 DET	 X	31
ADP	 ADJ	 PROPN	1060
PUNCT	ADP	PUNCT	2639
PRON	 ADV	 SCONJ	256
ADJ	 ADP	 NUM	266
PROPN	ADV	PART	180
PRON	 ADV	 PROPN	515
AUX	SCONJ	PROPN	122
PRON	 X	 ADV	39
PRON	ADJ	PRON	1088
AUX	 ADV	 PRON	441
CONJ	 X	 NUM	8
ADP	 X	 ADP	24
PUNCT	ADP	SCONJ	135
CONJ	PRON	NUM	98
SYM	CONJ	NUM	3
X	 NOUN	 PRON	107
AUX	SCONJ	PUNCT	295
ADV	ADJ	SYM	7
PRON	SYM	SYM	7
SCONJ	SYM	ADV	1
PUNCT	 CONJ	 ADV	363
ADJ	CONJ	PART	154
PROPN	 DET	 ADJ	1064
X	 AUX	 PRON	33
ADJ	DET	DET	877
NOUN	 CONJ	 PART	369
INTJ	CONJ	PART	16
NUM	 ADJ	 ADP	165
DET	 SYM	 SCONJ	2
SYM	VERB	AUX	3
ADJ	 ADJ	 SCONJ	163
CONJ	CONJ	SCONJ	29
VERB	AUX	PART	394
ADV	PUNCT	PROPN	504
ADV	PRON	NOUN	1753
ADP	PRON	ADJ	914
AUX	DET	PART	226
PART	SCONJ	NUM	15
VERB	INTJ	PUNCT	79
DET	 SCONJ	 NOUN	711
NOUN	 PROPN	 DET	1497
CONJ	 SCONJ	 INTJ	4
X	VERB	VERB	162
ADV	 PUNCT	 AUX	332
DET	 AUX	 NUM	80
DET	AUX	ADP	821
ADP	 PART	 NUM	31
AUX	 ADP	 SCONJ	119
PART	INTJ	NOUN	3
ADJ	 INTJ	 DET	2
NUM	 PRON	 NOUN	342
PRON	 VERB	 AUX	1349
PART	 SCONJ	 PROPN	104
SCONJ	 NUM	 NOUN	121
PUNCT	ADJ	X	41
PROPN	AUX	PROPN	418
PART	ADJ	PROPN	214
PROPN	 ADV	 ADV	296
DET	 SYM	 VERB	21
X	NOUN	AUX	70
ADV	 ADP	 CONJ	395
ADJ	 NOUN	 DET	2399
NOUN	AUX	PRON	927
VERB	ADP	VERB	3139
PART	NUM	PROPN	26
X	 X	 DET	24
PART	 NUM	 ADV	29
ADV	CONJ	PART	182
NOUN	INTJ	INTJ	4
NOUN	 PRON	 PROPN	851
PROPN	NUM	PROPN	609
PUNCT	 X	 ADV	32
PART	 VERB	 NOUN	2147
INTJ	 PUNCT	 ADP	29
PART	 PUNCT	 SCONJ	101
ADJ	VERB	ADJ	1470
PRON	 SCONJ	 NOUN	906
DET	 PROPN	 VERB	1609
ADJ	 ADP	 PRON	808
PROPN	 DET	 AUX	387
ADV	 PUNCT	 ADP	694
NUM	 DET	 SCONJ	29
SCONJ	ADJ	PART	96
NUM	 DET	 PROPN	233
ADP	 ADJ	 AUX	372
X	 PROPN	 ADJ	5
PRON	 VERB	 ADJ	3089
ADV	CONJ	PRON	530
NUM	 PUNCT	 PROPN	432
PROPN	CONJ	PART	166
ADV	 SCONJ	 DET	266
DET	 AUX	 DET	599
PUNCT	CONJ	PRON	562
AUX	 PUNCT	 NUM	102
PART	 AUX	 SCONJ	52
ADV	X	SCONJ	11
CONJ	 PART	 SCONJ	44
NOUN	 INTJ	 AUX	2
PROPN	PART	PART	125
PRON	PRON	ADJ	1393
ADV	 NOUN	 VERB	2192
AUX	ADJ	CONJ	228
DET	 NOUN	 PRON	2862
PROPN	PUNCT	SCONJ	223
ADP	PRON	NOUN	2431
PUNCT	 NOUN	 ADP	2749
PUNCT	 ADJ	 AUX	247
NOUN	 ADP	 NUM	715
SCONJ	 AUX	 ADP	361
DET	 CONJ	 ADJ	608
PROPN	 PUNCT	 PUNCT	3552
VERB	 CONJ	 PROPN	678
ADP	ADP	ADP	1749
PART	 INTJ	 PRON	10
AUX	DET	ADJ	707
AUX	ADP	CONJ	326
ADP	VERB	VERB	1923
DET	 PRON	 ADJ	937
ADV	 NOUN	 CONJ	739
ADJ	 PART	 PUNCT	730
ADV	CONJ	VERB	723
SCONJ	 X	 NOUN	3
X	 ADV	 DET	42
AUX	 PRON	 VERB	1213
ADV	ADV	AUX	252
PART	 SYM	 VERB	7
PUNCT	 AUX	 ADV	334
PROPN	 ADP	 CONJ	496
X	ADV	ADP	42
PROPN	 ADV	 AUX	197
PUNCT	 PROPN	 PART	253
PART	PUNCT	ADP	393
NUM	PUNCT	ADJ	159
PROPN	SCONJ	PUNCT	378
PRON	 ADP	 ADP	1700
PRON	SYM	ADJ	2
VERB	CONJ	PROPN	678
VERB	 VERB	 VERB	4384
DET	ADV	INTJ	18
PRON	 DET	 X	61
ADP	 VERB	 INTJ	20
SCONJ	ADJ	PROPN	265
NUM	AUX	PART	28
DET	PROPN	ADV	633
ADP	ADV	SCONJ	101
PROPN	NOUN	NOUN	3915
AUX	 PUNCT	 ADJ	416
VERB	 ADV	 DET	1326
PROPN	ADV	PROPN	510
VERB	NOUN	DET	3947
AUX	 DET	 SYM	14
INTJ	NUM	AUX	8
PROPN	ADP	PUNCT	3104
DET	VERB	INTJ	34
ADP	VERB	NUM	296
X	ADV	ADJ	17
SYM	ADP	X	3
SYM	PART	AUX	2
ADJ	 PROPN	 PUNCT	1925
ADJ	 PROPN	 PRON	338
ADP	VERB	PART	551
NOUN	SYM	PRON	24
VERB	 SYM	 DET	17
ADJ	AUX	SCONJ	111
INTJ	CONJ	AUX	21
PUNCT	 PRON	 PROPN	605
VERB	CONJ	PRON	1471
PART	ADJ	NUM	41
DET	PUNCT	PRON	1041
NOUN	 DET	 SYM	38
ADJ	DET	PART	245
ADJ	 NUM	 CONJ	50
PUNCT	ADJ	NOUN	2438
CONJ	PUNCT	PUNCT	766
PUNCT	AUX	NOUN	940
ADJ	SCONJ	CONJ	93
INTJ	 ADJ	 PROPN	7
CONJ	 SYM	 CONJ	2
PRON	SCONJ	SYM	7
INTJ	 PUNCT	 DET	28
SYM	 NOUN	 NOUN	39
VERB	PUNCT	NOUN	5088
SYM	AUX	PRON	8
PROPN	ADP	ADV	505
NOUN	ADV	PROPN	601
ADJ	AUX	PART	194
VERB	 ADP	 PRON	2691
CONJ	 PART	 ADJ	107
PROPN	ADV	INTJ	4
INTJ	 PROPN	 ADP	22
PROPN	 DET	 PRON	523
PROPN	ADV	ADP	633
VERB	PROPN	PART	516
DET	 PUNCT	 ADP	1455
PROPN	 PART	 SYM	8
ADP	 NUM	 ADJ	201
PRON	VERB	ADJ	3089
ADP	 PROPN	 VERB	1792
PRON	ADP	PROPN	1688
ADV	CONJ	NUM	61
PART	 DET	 INTJ	9
PRON	ADJ	PUNCT	2730
CONJ	INTJ	ADP	9
AUX	X	ADJ	17
AUX	PRON	SYM	10
PROPN	PROPN	CONJ	870
VERB	X	AUX	46
ADJ	 SCONJ	 NUM	40
PART	 VERB	 NUM	123
CONJ	 NUM	 NOUN	231
INTJ	ADP	NOUN	143
NUM	 NOUN	 NOUN	1032
ADV	 PUNCT	 VERB	1048
ADV	 VERB	 PUNCT	2597
AUX	 PROPN	 X	27
SYM	 SCONJ	 X	2
PUNCT	 CONJ	 SYM	2
ADV	 PUNCT	 NUM	125
NOUN	 INTJ	 X	4
VERB	 SCONJ	 ADP	779
DET	 AUX	 PART	234
INTJ	 INTJ	 INTJ	1
ADP	X	VERB	42
ADJ	DET	X	53
VERB	AUX	DET	880
ADP	 PUNCT	 ADV	685
NOUN	 VERB	 CONJ	1396
NOUN	AUX	X	52
SYM	PUNCT	NOUN	42
SCONJ	ADV	X	4
NUM	ADV	DET	57
SCONJ	 CONJ	 ADJ	118
PROPN	ADP	CONJ	496
PUNCT	 SCONJ	 ADP	335
INTJ	ADP	PROPN	51
DET	DET	ADV	626
PUNCT	NUM	PRON	82
AUX	 DET	 ADV	355
SYM	PRON	SYM	3
PRON	 ADJ	 CONJ	638
PROPN	X	PROPN	6
SYM	 DET	 SCONJ	3
PUNCT	SCONJ	CONJ	98
NUM	PROPN	X	14
ADJ	SYM	PROPN	14
NUM	 X	 NOUN	15
PRON	X	PART	15
NUM	 NOUN	 PRON	342
PROPN	SYM	PUNCT	18
ADJ	AUX	ADP	553
ADJ	PUNCT	PRON	799
X	 PUNCT	 AUX	50
ADJ	SYM	NOUN	10
VERB	PROPN	DET	1462
VERB	ADP	ADP	3001
ADJ	DET	INTJ	20
ADJ	PRON	ADP	813
PRON	NUM	AUX	62
CONJ	CONJ	PART	69
PUNCT	 ADP	 AUX	361
INTJ	 SCONJ	 PRON	20
PART	X	ADP	20
DET	PART	PRON	388
ADP	 AUX	 DET	432
ADV	VERB	X	70
CONJ	AUX	SYM	1
ADV	 PART	 DET	319
AUX	 PRON	 INTJ	27
ADJ	DET	PUNCT	2015
DET	DET	CONJ	478
PART	 CONJ	 ADP	238
INTJ	INTJ	DET	7
SCONJ	PUNCT	VERB	527
PRON	 SCONJ	 AUX	282
PART	 NOUN	 ADP	1097
ADP	CONJ	PART	191
VERB	CONJ	AUX	557
VERB	PART	VERB	1877
SYM	AUX	PUNCT	8
SYM	 VERB	 ADV	16
CONJ	NOUN	ADV	479
DET	PART	NUM	40
CONJ	SYM	VERB	6
PART	 VERB	 ADV	671
NOUN	PRON	SCONJ	308
VERB	 PROPN	 PUNCT	4084
CONJ	 PART	 INTJ	2
AUX	ADJ	DET	385
AUX	PRON	ADP	702
SCONJ	AUX	AUX	150
PART	 NOUN	 ADV	481
AUX	PUNCT	SCONJ	91
AUX	 VERB	 PUNCT	2854
PRON	X	DET	42
DET	 SYM	 PART	4
X	PRON	ADP	55
AUX	 NUM	 NOUN	212
PUNCT	 AUX	 ADP	632
NOUN	NOUN	ADJ	3416
PROPN	 ADP	 X	95
PUNCT	 SCONJ	 CONJ	98
INTJ	 SYM	 ADP	2
PROPN	 X	 ADP	15
NUM	 PART	 AUX	21
NUM	 SYM	 CONJ	1
CONJ	 PROPN	 DET	247
ADP	 SCONJ	 ADP	331
VERB	 AUX	 SCONJ	191
X	 NOUN	 DET	129
NOUN	PRON	NOUN	3960
PROPN	 INTJ	 ADV	12
ADJ	 PROPN	 ADJ	567
SYM	 ADJ	 ADV	2
DET	 ADV	 PROPN	366
CONJ	 PUNCT	 PROPN	327
CONJ	 PROPN	 ADP	463
NOUN	 ADV	 NUM	187
PRON	ADV	X	43
CONJ	SCONJ	SYM	1
SCONJ	 CONJ	 NUM	18
PROPN	 DET	 DET	911
PART	 PROPN	 INTJ	2
ADV	ADP	VERB	946
PART	 X	 SCONJ	5
NUM	PROPN	PUNCT	633
ADJ	 DET	 ADP	1195
SYM	 CONJ	 SYM	2
PROPN	PRON	NOUN	1299
INTJ	INTJ	PART	5
DET	X	ADP	50
ADP	NUM	PROPN	387
ADP	ADJ	SCONJ	170
INTJ	PRON	VERB	264
PUNCT	ADJ	ADV	392
ADV	 SYM	 X	2
SCONJ	CONJ	DET	161
AUX	 AUX	 VERB	609
NUM	 X	 ADV	3
NOUN	PUNCT	SCONJ	372
SYM	NOUN	PRON	9
ADV	 SCONJ	 ADP	265
SCONJ	NOUN	SCONJ	133
AUX	 NUM	 ADV	38
INTJ	 ADJ	 SYM	1
INTJ	 CONJ	 VERB	95
INTJ	 PART	 INTJ	3
CONJ	 VERB	 X	49
DET	 PRON	 INTJ	25
NOUN	SYM	PROPN	36
PRON	NUM	ADV	112
DET	NOUN	SYM	56
ADV	PART	ADJ	265
CONJ	 VERB	 NOUN	1880
NUM	ADJ	CONJ	58
NUM	ADV	AUX	40
INTJ	 PUNCT	 NUM	14
ADJ	 CONJ	 VERB	794
CONJ	 CONJ	 SYM	1
SYM	 VERB	 PRON	17
X	 SCONJ	 PRON	16
PUNCT	 AUX	 ADJ	469
INTJ	 CONJ	 PROPN	11
NUM	DET	SYM	3
NOUN	NOUN	SYM	98
DET	 ADJ	 AUX	502
PART	 SYM	 NUM	12
NUM	 ADV	 PUNCT	123
SCONJ	ADJ	VERB	424
INTJ	VERB	SYM	8
ADJ	SYM	DET	2
ADV	SYM	DET	6
SYM	PUNCT	NUM	1
PART	SYM	ADV	6
SCONJ	 DET	 NUM	56
SYM	ADV	PART	2
PROPN	 X	 ADJ	10
X	 VERB	 NOUN	225
X	 X	 AUX	26
ADP	 X	 DET	22
PUNCT	PUNCT	PROPN	1699
NUM	PART	ADV	16
VERB	 DET	 DET	2315
NUM	SCONJ	NUM	14
PART	 NOUN	 ADJ	674
INTJ	PUNCT	PART	17
DET	 PROPN	 NOUN	2398
SCONJ	SYM	ADP	4
INTJ	NUM	ADP	20
INTJ	DET	SCONJ	2
PART	 INTJ	 CONJ	1
DET	 SCONJ	 X	12
PRON	 ADV	 ADP	1158
PROPN	PRON	VERB	1174
PRON	 AUX	 VERB	2599
PRON	 VERB	 ADV	2379
SCONJ	 VERB	 X	15
NOUN	 VERB	 NOUN	8445
DET	 ADP	 INTJ	17
PROPN	PRON	PRON	549
VERB	PRON	VERB	4682
AUX	PART	VERB	742
PRON	 ADJ	 ADJ	1069
PROPN	PROPN	DET	1894
PRON	 DET	 CONJ	858
SCONJ	 PART	 INTJ	3
PRON	 SYM	 NOUN	34
NOUN	 PRON	 SYM	45
PART	 NOUN	 SYM	33
SYM	ADJ	ADJ	20
DET	 PUNCT	 NUM	263
SYM	 NOUN	 ADV	13
ADP	PRON	DET	951
INTJ	AUX	NUM	4
PROPN	VERB	NUM	355
VERB	NUM	CONJ	217
NUM	SYM	NUM	16
AUX	 SYM	 ADP	8
X	DET	X	3
PUNCT	NOUN	ADV	936
PRON	 PRON	 NUM	205
SYM	 CONJ	 PUNCT	6
ADP	 CONJ	 PROPN	610
PUNCT	 DET	 ADV	461
NUM	 ADJ	 VERB	101
NUM	AUX	PROPN	46
VERB	AUX	VERB	2006
PART	 X	 NOUN	27
PROPN	AUX	SCONJ	95
ADJ	PROPN	ADV	348
CONJ	SYM	PART	1
SYM	 ADP	 ADJ	14
SYM	 PRON	 SYM	3
SYM	DET	VERB	4
ADP	 DET	 PROPN	1972
ADV	ADV	VERB	937
SCONJ	 ADJ	 PRON	205
DET	DET	SYM	18
VERB	 PART	 PRON	969
SYM	NOUN	PUNCT	47
PART	PRON	VERB	934
PROPN	PART	AUX	133
PUNCT	VERB	ADP	2223
ADJ	 DET	 NOUN	3014
CONJ	X	PROPN	6
PROPN	 SYM	 NOUN	52
SCONJ	 ADP	 NOUN	975
SYM	X	X	1
SCONJ	 NOUN	 ADV	400
ADV	 ADV	 NUM	82
ADP	 PRON	 SYM	25
INTJ	 NUM	 SYM	1
SCONJ	ADV	AUX	105
NOUN	 VERB	 PUNCT	7317
X	NOUN	NOUN	277
SCONJ	 AUX	 ADV	186
SCONJ	 ADV	 VERB	386
PROPN	ADP	NUM	405
X	 PRON	 AUX	38
VERB	 ADJ	 PROPN	1347
ADP	 INTJ	 NUM	6
ADJ	NUM	ADJ	91
AUX	 SYM	 NUM	9
DET	 NOUN	 PROPN	3020
DET	 PRON	 DET	977
AUX	NOUN	NOUN	2676
AUX	SYM	PUNCT	10
ADJ	 ADP	 ADJ	1178
NOUN	 X	 ADJ	51
ADJ	 DET	 ADJ	1157
PROPN	X	VERB	41
NOUN	AUX	ADV	711
SCONJ	DET	ADV	246
CONJ	 NOUN	 INTJ	18
INTJ	NUM	PUNCT	25
CONJ	PART	ADP	161
CONJ	 PROPN	 SCONJ	36
NOUN	 ADP	 CONJ	1294
ADV	INTJ	ADV	9
DET	 DET	 PRON	875
DET	ADJ	PROPN	1087
ADV	 PART	 SYM	9
X	 PART	 AUX	5
ADV	CONJ	AUX	196
X	 X	 X	119
ADP	 AUX	 SYM	4
CONJ	 DET	 SCONJ	106
SYM	X	PUNCT	8
VERB	AUX	NOUN	1683
VERB	 PUNCT	 VERB	3484
X	 PRON	 PRON	56
PUNCT	SCONJ	PART	113
ADP	PROPN	PART	347
INTJ	ADV	NOUN	104
AUX	PROPN	AUX	148
PART	 PROPN	 CONJ	124
ADP	DET	VERB	2105
ADJ	 PRON	 ADJ	750
NUM	X	ADP	4
DET	 PROPN	 SCONJ	189
SYM	 ADP	 VERB	7
NOUN	 ADV	 X	66
SCONJ	 X	 ADP	3
SYM	NOUN	ADP	28
DET	PRON	CONJ	444
X	ADV	PRON	32
X	 ADV	 ADV	37
SCONJ	PROPN	ADP	443
ADJ	 NUM	 SCONJ	15
PRON	ADJ	PART	353
NUM	PROPN	VERB	178
NOUN	 PUNCT	 PRON	1773
ADP	VERB	PRON	1597
SCONJ	 CONJ	 INTJ	5
X	 PROPN	 AUX	4
PRON	INTJ	PRON	28
DET	 DET	 ADP	1513
SCONJ	 VERB	 PUNCT	1483
DET	 SYM	 X	2
PROPN	CONJ	ADJ	314
PART	 CONJ	 DET	237
INTJ	PROPN	SYM	1
DET	ADP	VERB	1753
PART	X	PRON	33
DET	NUM	NUM	92
PUNCT	AUX	X	20
ADJ	 ADP	 SYM	19
PUNCT	 ADV	 NUM	87
PRON	 NOUN	 PART	908
PROPN	 SYM	 ADJ	8
DET	 ADJ	 NOUN	4019
PROPN	 SCONJ	 INTJ	3
CONJ	ADP	AUX	188
DET	PUNCT	NUM	263
SYM	ADJ	NUM	1
SCONJ	NUM	SCONJ	6
NUM	 CONJ	 ADJ	69
INTJ	 VERB	 VERB	227
ADJ	 ADV	 ADP	641
SCONJ	 SCONJ	 CONJ	17
PRON	 SCONJ	 SCONJ	61
NOUN	 SCONJ	 ADP	649
ADV	 ADJ	 AUX	253
PRON	 PUNCT	 NOUN	2711
ADV	VERB	PROPN	849
PRON	 ADJ	 VERB	1616
PUNCT	NUM	PROPN	356
X	 ADJ	 SYM	6
SYM	PART	DET	3
CONJ	 ADP	 PROPN	628
PART	ADV	PART	111
PART	NUM	PART	16
PART	NOUN	ADP	1097
AUX	AUX	AUX	108
PRON	PUNCT	AUX	617
DET	 DET	 PROPN	1290
INTJ	 DET	 PRON	84
VERB	 SYM	 NOUN	71
PART	NUM	SYM	3
PART	 PROPN	 PART	132
NOUN	 NOUN	 NUM	856
PART	 PRON	 AUX	327
CONJ	ADJ	AUX	134
PROPN	SYM	DET	12
ADV	ADP	ADP	843
ADV	 NOUN	 AUX	653
AUX	PART	ADP	375
AUX	SCONJ	NUM	30
DET	 PRON	 VERB	2253
PUNCT	 NOUN	 PUNCT	7302
PRON	 NUM	 VERB	276
PRON	NOUN	ADJ	2207
PRON	PRON	NOUN	3453
ADV	AUX	PRON	382
PROPN	 PROPN	 PUNCT	6107
X	PUNCT	PRON	109
VERB	PRON	DET	2189
AUX	AUX	ADP	361
PROPN	 ADP	 ADV	505
NUM	 ADP	 PART	40
VERB	 PUNCT	 PART	586
ADP	SYM	PART	6
CONJ	 PUNCT	 X	30
PART	SYM	NOUN	12
SCONJ	VERB	VERB	1025
NUM	SYM	ADV	7
DET	PUNCT	DET	1154
NOUN	NOUN	CONJ	2507
ADV	CONJ	SYM	7
PROPN	VERB	AUX	526
SYM	CONJ	PRON	5
PROPN	NUM	SYM	6
ADV	CONJ	SCONJ	77
PRON	NUM	ADJ	136
X	SCONJ	NUM	2
CONJ	ADV	ADP	377
SCONJ	DET	ADP	590
NOUN	 DET	 SCONJ	340
AUX	DET	NUM	108
SYM	 DET	 VERB	4
CONJ	 SCONJ	 SCONJ	16
PUNCT	PART	PRON	280
ADJ	 PRON	 ADP	813
CONJ	 SYM	 DET	2
AUX	 ADJ	 NOUN	1379
VERB	 SYM	 SYM	7
PUNCT	 ADV	 ADJ	594
NOUN	SCONJ	X	9
ADJ	PROPN	ADJ	567
NUM	ADV	PART	23
ADJ	NOUN	AUX	988
SCONJ	X	PUNCT	9
PART	 CONJ	 INTJ	7
CONJ	 AUX	 PART	110
PROPN	 NOUN	 PART	539
ADP	 NOUN	 X	180
PART	 NOUN	 NOUN	1965
PROPN	 ADV	 VERB	799
PART	PROPN	SCONJ	37
AUX	 PROPN	 AUX	148
PROPN	 ADP	 PART	245
CONJ	 ADP	 NUM	142
PRON	INTJ	VERB	59
ADV	SCONJ	PROPN	151
ADP	 INTJ	 ADV	16
ADV	 PRON	 PROPN	376
PART	 PROPN	 SYM	5
ADV	 VERB	 DET	1660
PRON	 PROPN	 DET	682
AUX	PUNCT	ADJ	416
NOUN	 INTJ	 NUM	18
SYM	 VERB	 AUX	3
DET	 VERB	 NUM	299
ADP	SYM	PUNCT	16
VERB	 PART	 PROPN	543
SCONJ	 VERB	 ADP	1045
PRON	PUNCT	NUM	227
ADV	PART	ADP	347
PROPN	 PART	 INTJ	2
SCONJ	NOUN	PROPN	592
ADJ	 X	 NOUN	143
NOUN	VERB	NUM	536
PRON	 NOUN	 PROPN	1867
